cnae_subclasse_key,descricao,nivel,secao,divisao,grupo,classe,subclasse,categoria_original,categoria_ajustada,e_obj4_original,com_agr_original,com_min_original,excluir_obj4_original,e_obj4_ajustado,com_agr_ajustado,com_min_ajustado,excluir_obj4,classificacao,q_salario,q_vinculos,jenks,rank_salario,rank_vinculos,rank_massa,salario_relativo,vinculos,massa_salarial_rais_2024,remuneracao,dif_abs,dif_perc,share_vinculos,share_massa,indice,e_obj4,com_agr,com_min
0116401,Cultivo de amendoim,Subclasse,A,1.0,11.0,1164.0,116401.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Alta remuneração e baixo emprego,3.0,1.0,1.0,526.0,1019.0,1025.0,1.0885926122560976,2274.0,6883511.89,3027.0500835532102,246.34952627156736,8.85926122560976,3.12658675308e-05,3.40357924099e-05,0.0185081854142381,1,0,0
0116402,Cultivo de girassol,Subclasse,A,1.0,11.0,1164.0,116402.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Alta remuneração e baixo emprego,3.0,1.0,2.0,335.0,1301.0,1292.0,1.4013103903365258,24.0,93518.99,3896.6245833333337,1115.9240260516908,40.13103903365258,3.299827707745809e-07,4.624082853184563e-07,0.0300336122892137,1,0,0
0116403,Cultivo de mamona,Subclasse,A,1.0,11.0,1164.0,116403.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e baixo emprego,2.0,1.0,1.0,987.0,1317.0,1318.0,0.7392237882706343,1.0,2055.56,2055.56,-725.1405572816429,-26.07762117293657,1.3749282115607538e-08,1.0163796411501088e-08,0.0074975764207296,1,0,0
0116499,Cultivo de outras oleaginosas de lavoura temporária não especificadas anteriormente,Subclasse,A,1.0,11.0,1164.0,116499.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e baixo emprego,2.0,2.0,1.0,770.0,772.0,824.0,0.878871601993308,7990.0,19526591.24,2443.878753441802,-336.82180383984087,-12.112839800669196,0.0001098567641037,9.65499902576e-05,0.0131084886494047,1,0,0
0119901,Cultivo de abacaxi,Subclasse,A,1.0,11.0,1199.0,119901.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e baixo emprego,1.0,1.0,1.0,1239.0,1185.0,1222.0,0.5948188982525386,583.0,964289.72,1654.013241852487,-1126.687315429156,-40.51811017474613,8.0158314733e-06,4.7679680455e-06,0.0037456560253561,1,0,0
0119902,Cultivo de alho,Subclasse,A,1.0,11.0,1199.0,119902.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e alto emprego,2.0,3.0,1.0,825.0,573.0,655.0,0.8364804157088729,16398.0,38141773.55,2326.001558116843,-454.6989991647997,-16.351958429112713,0.0002254607281317,0.0001885934835936,0.0138505004902505,1,0,0
0119903,Cultivo de batata-inglesa,Subclasse,A,1.0,11.0,1199.0,119903.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e alto emprego,2.0,3.0,1.0,747.0,452.0,509.0,0.8922169774459153,25000.0,62024706.16,2480.9882464,-299.71231088164313,-10.778302255408468,0.0003437320528901,0.0003066835732809,0.0174968478466665,1,0,0
0119904,Cultivo de cebola,Subclasse,A,1.0,11.0,1199.0,119904.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e baixo emprego,1.0,2.0,1.0,1301.0,712.0,893.0,0.5303954746470532,10162.0,14987639.02,1474.8709919307223,-1305.8295653509206,-46.960452535294685,0.0001397202048588,7.41069643738e-05,0.0038118716029887,1,0,0
0119905,Cultivo de feijão,Subclasse,A,1.0,11.0,1199.0,119905.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e baixo emprego,2.0,2.0,1.0,684.0,940.0,987.0,0.9321982308361336,3529.0,9147747.25,2592.164139982998,-188.53641729864464,-6.780176916386638,4.85212165859e-05,4.52313922594e-05,0.0135160545562739,1,0,0
0119906,Cultivo de mandioca,Subclasse,A,1.0,11.0,1199.0,119906.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e baixo emprego,1.0,2.0,1.0,1244.0,944.0,1053.0,0.5909118510822657,3461.0,5686938.39,1643.1489136087837,-1137.5516436728594,-40.908814891773424,4.75862654021e-05,2.81192881748e-05,0.0042037799179375,1,0,0
0119907,Cultivo de melão,Subclasse,A,1.0,11.0,1199.0,119907.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e alto emprego,1.0,3.0,1.0,1190.0,445.0,608.0,0.6254362307907232,25551.0,44437044.02,1739.1508755038942,-1041.549681777749,-37.45637692092768,0.0003513079073358,0.0002197206934111,0.0095682006743651,1,0,0
0119908,Cultivo de melancia,Subclasse,A,1.0,11.0,1199.0,119908.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e baixo emprego,1.0,1.0,1.0,1173.0,1177.0,1209.0,0.6321246221040311,661.0,1161872.28,1757.7492889561272,-1022.9512683255156,-36.78753778959689,9.0882754784e-06,5.7449227023e-06,0.0047630351026198,1,0,0
0119909,Cultivo de tomate rasteiro,Subclasse,A,1.0,11.0,1199.0,119909.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e baixo emprego,1.0,2.0,1.0,1248.0,802.0,947.0,0.587808693785473,6912.0,11297801.98,1634.519962384259,-1146.1805948973836,-41.21913062145271,9.5035037983e-05,5.58624215406e-05,0.0047929461058596,1,0,0
0119999,Cultivo de outras plantas de lavoura temporária não especificadas anteriormente,Subclasse,A,1.0,11.0,1199.0,119999.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e alto emprego,1.0,4.0,1.0,1028.0,319.0,440.0,0.714581742471864,41014.0,81496370.36,1987.0378495148,-793.6627077668431,-28.5418257528136,0.0005639130566895,0.0004029619746518,0.0155432141743832,1,0,0
0121101,"Horticultura, exceto morango",Subclasse,A,1.0,12.0,1211.0,121101.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e alto emprego,1.0,4.0,1.0,1023.0,198.0,288.0,0.7179477939711189,73331.0,146397849.33,1996.3978307946163,-784.3027264870266,-28.205220602888115,0.0010082486068196,0.0007238698630405,0.0225260813116984,1,0,0
0121102,Cultivo de morango,Subclasse,A,1.0,12.0,1211.0,121102.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e baixo emprego,1.0,2.0,1.0,1264.0,873.0,1002.0,0.5768134841018568,4942.0,7926699.04,1603.9455766895994,-1176.7549805920437,-42.31865158981432,6.79489522153e-05,3.91938718683e-05,0.0041066981243187,1,0,0
0122900,Cultivo de flores e plantas ornamentais,Subclasse,A,1.0,12.0,1229.0,122900.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e alto emprego,1.0,3.0,1.0,1106.0,422.0,546.0,0.6721244727303619,28401.0,53080812.82,1868.976895883948,-911.7236613976952,-32.78755272696381,0.0003904933613653,0.0002624601446124,0.0115672023213982,1,0,0
0131800,Cultivo de laranja,Subclasse,A,1.0,13.0,1318.0,131800.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e alto emprego,2.0,4.0,1.0,868.0,139.0,180.0,0.8122485412191943,115703.0,261329106.53,2258.619971219415,-522.0805860622277,-18.77514587808057,0.0015908331886221,0.0012921519367814,0.03553057944411,1,0,0
0132600,Cultivo de uva,Subclasse,A,1.0,13.0,1326.0,132600.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e alto emprego,1.0,4.0,1.0,1310.0,213.0,398.0,0.5034248942317742,67913.0,95069635.08,1399.8738839397463,-1380.8266733418964,-49.65751057682258,0.0009337549963172,0.0004700755102594,0.0136717031617541,1,0,0
0133401,Cultivo de açaí,Subclasse,A,1.0,13.0,1334.0,133401.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e baixo emprego,1.0,1.0,1.0,1279.0,1054.0,1137.0,0.5630908654414827,1872.0,2931153.42,1565.7870833333334,-1214.9134739483095,-43.690913455851735,2.57386561204e-05,1.44932021501e-05,0.0031410833167625,1,0,0
0133402,Cultivo de banana,Subclasse,A,1.0,13.0,1334.0,133402.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e alto emprego,1.0,3.0,1.0,1253.0,358.0,527.0,0.5834764202880549,35319.0,57304131.2,1622.4732070556925,-1158.2273502259504,-41.65235797119451,0.0004856108950411,0.0002833425066914,0.0102018795408034,1,0,0
0133403,Cultivo de caju,Subclasse,A,1.0,13.0,1334.0,133403.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e baixo emprego,1.0,1.0,1.0,1246.0,1180.0,1218.0,0.5884978438912818,616.0,1008044.75,1636.4362824675325,-1144.2642748141104,-41.15021561087182,8.4695577832e-06,4.9843164941e-06,0.0035823759959414,1,0,0
0133404,"Cultivo de cítricos, exceto laranja",Subclasse,A,1.0,13.0,1334.0,133404.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e baixo emprego,1.0,2.0,1.0,1046.0,671.0,790.0,0.7056139624740824,11689.0,22935000.21,1962.1011386773887,-818.5994186042537,-29.438603752591764,0.0001607153586493,0.000113403001047,0.0090645452714539,1,0,0
0133405,Cultivo de coco-da-baía,Subclasse,A,1.0,13.0,1334.0,133405.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e baixo emprego,1.0,2.0,1.0,1085.0,825.0,933.0,0.6843971601176824,6430.0,12236955.92,1903.103564541213,-877.5969927404299,-31.560283988231763,8.84078840033e-05,6.05061047439e-05,0.0073682516260927,1,0,0
0133406,Cultivo de guaraná,Subclasse,A,1.0,13.0,1334.0,133406.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e baixo emprego,1.0,1.0,1.0,1235.0,1305.0,1308.0,0.5987638391399197,17.0,28304.71,1664.9829411764706,-1115.7176161051725,-40.12361608600803,2.337377959653282e-07,1.3995374006430316e-07,0.0037402551154404,1,0,0
0133407,Cultivo de maçã,Subclasse,A,1.0,13.0,1334.0,133407.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e alto emprego,1.0,4.0,1.0,1273.0,269.0,434.0,0.5675678954287655,52204.0,82390251.1,1578.2363631139376,-1202.4641941677053,-43.243210457123446,0.0007177675235631,0.0004073818027558,0.0129507018701459,1,0,0
0133408,Cultivo de mamão,Subclasse,A,1.0,13.0,1334.0,133408.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e baixo emprego,1.0,2.0,1.0,1278.0,674.0,842.0,0.5641380020103922,11553.0,18123177.89,1568.69885657405,-1212.0017007075928,-43.58619979896078,0.0001588454562816,8.96107583351e-05,0.0050284560459622,1,0,0
0133409,Cultivo de maracujá,Subclasse,A,1.0,13.0,1334.0,133409.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e baixo emprego,1.0,1.0,1.0,1299.0,1152.0,1200.0,0.5328780187664742,854.0,1265435.17,1481.7742037470723,-1298.9263535345704,-46.71219812335258,1.17418869267e-05,6.256993442e-06,0.0021333976254049,1,0,0
0133410,Cultivo de manga,Subclasse,A,1.0,13.0,1334.0,133410.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e alto emprego,1.0,3.0,1.0,1292.0,451.0,661.0,0.5401644036632158,25006.0,37559898.67,1502.0354582900104,-1278.6650989916325,-45.98355963367842,0.0003438145485828,0.000185716380606,0.00688945645346,1,0,0
0133411,Cultivo de pêssego,Subclasse,A,1.0,13.0,1334.0,133411.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e baixo emprego,1.0,1.0,1.0,1285.0,1163.0,1204.0,0.5551939227227259,795.0,1227343.3,1543.8280503144654,-1236.8725069671775,-44.4806077277274,1.09306792819e-05,6.0686467085e-06,0.002722150922367,1,0,0
0133499,Cultivo de frutas de lavoura permanente não especificadas anteriormente,Subclasse,A,1.0,13.0,1334.0,133499.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e alto emprego,1.0,3.0,1.0,1262.0,427.0,603.0,0.5788518057832422,27887.0,44887292.76,1609.613538924947,-1171.0870183566958,-42.114819421675776,0.0003834262303579,0.0002219469658273,0.0086142157556272,1,0,0
0134200,Cultivo de café,Subclasse,A,1.0,13.0,1342.0,134200.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e alto emprego,1.0,4.0,1.0,1127.0,95.0,154.0,0.66049052459804,167207.0,307096785.42,1836.6263698290145,-944.0741874526284,-33.950947540196,0.0022989762147043,0.0015184520060885,0.0396647124929433,1,0,0
0135100,Cultivo de cacau,Subclasse,A,1.0,13.0,1351.0,135100.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e baixo emprego,1.0,2.0,1.0,1309.0,686.0,875.0,0.514972154928921,10994.0,15743225.04,1431.9833581953792,-1348.7171990862637,-48.5027845071079,0.0001511596075789,7.78429888531e-05,0.0035321540470291,1,0,0
0139301,Cultivo de chá-da-índia,Subclasse,A,1.0,13.0,1393.0,139301.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e baixo emprego,2.0,1.0,1.0,960.0,1275.0,1282.0,0.7560542006485866,89.0,187110.07,2102.360337078652,-678.3402202029911,-24.394579935141337,1.2236861082e-06,9.251730224472734e-07,0.0079673385668061,1,0,0
0139302,Cultivo de erva-mate,Subclasse,A,1.0,13.0,1393.0,139302.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e baixo emprego,1.0,1.0,1.0,1045.0,1168.0,1191.0,0.7060211257543874,740.0,1452792.67,1963.2333378378376,-817.4672194438051,-29.397887424561265,1.01744687655e-05,7.1833898918e-06,0.0067646658271094,1,0,0
0139303,Cultivo de pimenta-do-reino,Subclasse,A,1.0,13.0,1393.0,139303.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e baixo emprego,1.0,2.0,1.0,1263.0,983.0,1083.0,0.5773477504726475,2856.0,4585111.54,1605.431211484594,-1175.269345797049,-42.265224952735245,3.92679497221e-05,2.26712624377e-05,0.0037170705969177,1,0,0
0139304,"Cultivo de plantas para condimento, exceto pimenta-do-reino",Subclasse,A,1.0,13.0,1393.0,139304.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e baixo emprego,1.0,1.0,1.0,1318.0,1211.0,1248.0,0.4656295102115768,436.0,564522.44,1294.77623853211,-1485.9243187495329,-53.43704897884231,5.9946870024e-06,2.7913031728e-06,0.0002505388419931,1,0,0
0139305,Cultivo de dendê,Subclasse,A,1.0,13.0,1393.0,139305.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e alto emprego,1.0,3.0,1.0,1210.0,550.0,719.0,0.6176613741094429,18362.0,31537310.23,1717.531327197473,-1063.1692300841698,-38.23386258905571,0.0002524643182067,0.0001559374576972,0.007901085431797,1,0,0
0139306,Cultivo de seringueira,Subclasse,A,1.0,13.0,1393.0,139306.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Baixa remuneração e baixo emprego,1.0,2.0,1.0,1034.0,831.0,927.0,0.711254767718789,6318.0,12495655.29,1977.786528964862,-802.9140283167808,-28.87452322812109,8.68679644064e-05,6.1785253846e-05,0.0080867879920181,0,0,0
0139399,Cultivo de outras plantas de lavoura permanente não especificadas anteriormente,Subclasse,A,1.0,13.0,1393.0,139399.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e baixo emprego,1.0,2.0,1.0,1117.0,723.0,840.0,0.6670786059414325,9791.0,18161774.83,1854.9458512920028,-925.75470598964,-33.292139405856744,0.0001346192211939,8.98016024069e-05,0.0075815590921642,1,0,0
0141501,"Produção de sementes certificadas, exceto de forrageiras para pasto",Subclasse,A,1.0,14.0,1415.0,141501.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Alta remuneração e alto emprego,3.0,4.0,2.0,339.0,304.0,243.0,1.3949944291180114,43981.0,170605016.43,3879.0617864532414,1098.3612291715986,39.49944291180114,0.0006047071767265,0.0008435631427811,0.043140059865585,1,0,0
0141502,Produção de sementes certificadas de forrageiras para formação de pasto,Subclasse,A,1.0,14.0,1415.0,141502.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Alta remuneração e baixo emprego,3.0,2.0,1.0,586.0,875.0,910.0,1.0151260371450137,4879.0,13772253.54,2822.7615372002456,42.0609799186027,1.5126037145013704,6.7082747442e-05,6.80974435716e-05,0.0162977138876601,1,0,0
0142300,"Produção de mudas e outras formas de propagação vegetal, certificadas",Subclasse,A,1.0,14.0,1423.0,142300.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e alto emprego,2.0,3.0,1.0,793.0,622.0,709.0,0.861953759263129,13507.0,32374054.38,2396.83529873399,-383.86525854765296,-13.8046240736871,0.0001857115535355,0.0001600747717085,0.0139177216281658,1,0,0
0151201,Criação de bovinos para corte,Subclasse,A,1.0,15.0,1512.0,151201.0,AGR,AGR,0,1,0,0,0,1,0,0,Baixa remuneração e alto emprego,2.0,4.0,1.0,905.0,29.0,42.0,0.7911258633820315,448035.0,985625085.82,2199.884129186336,-580.816428095307,-20.88741366179685,0.0061601596126662,0.0048734615921416,0.1085967329518478,0,1,0
0151202,Criação de bovinos para leite,Subclasse,A,1.0,15.0,1512.0,151202.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e alto emprego,1.0,4.0,1.0,1101.0,138.0,205.0,0.6733621347020515,116308.0,217777246.62,1872.4184632183512,-908.2820940632917,-32.66378652979485,0.001599151504302,0.0010768080706488,0.0297769562417828,1,0,0
0151203,"Criação de bovinos, exceto para corte e leite",Subclasse,A,1.0,15.0,1512.0,151203.0,AGR,AGR,0,1,0,0,0,1,0,0,Baixa remuneração e alto emprego,1.0,3.0,1.0,1091.0,485.0,627.0,0.681960870569485,22236.0,42166771.04,1896.328972836841,-884.3715844448018,-31.803912943051504,0.0003057290371226,0.0002084952403145,0.0105865648373948,0,1,0
0152101,Criação de bufalinos,Subclasse,A,1.0,15.0,1521.0,152101.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Baixa remuneração e baixo emprego,1.0,1.0,1.0,1188.0,1093.0,1148.0,0.6260741883283528,1478.0,2573086.92,1740.924844384303,-1039.77571289734,-37.39258116716472,2.03214389668e-05,1.27227284068e-05,0.0047642068982788,0,0,0
0152102,Criação de equinos,Subclasse,A,1.0,15.0,1521.0,152102.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Baixa remuneração e alto emprego,2.0,3.0,1.0,901.0,648.0,758.0,0.7930519140306818,12115.0,26716481.38,2205.2398992983904,-575.4606579832525,-20.694808596931825,0.0001665725528305,0.0001321006818472,0.0116377892786197,0,0,0
0152103,Criação de asininos e muares,Subclasse,A,1.0,15.0,1521.0,152103.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Baixa remuneração e baixo emprego,2.0,1.0,1.0,935.0,1205.0,1216.0,0.7706937590920846,474.0,1015814.5,2143.068565400844,-637.631991880799,-22.93062409079154,6.5171597227e-06,5.0227343253e-06,0.0084440736919015,0,0,0
0153901,Criação de caprinos,Subclasse,A,1.0,15.0,1539.0,153901.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e baixo emprego,1.0,1.0,1.0,1228.0,1138.0,1185.0,0.6032170425521524,952.0,1596852.4,1677.3659663865544,-1103.3345908950885,-39.67829574478476,1.3089316574e-05,7.8956988328e-06,0.0040439516262053,1,0,0
0153902,"Criação de ovinos, inclusive para produção de lã",Subclasse,A,1.0,15.0,1539.0,153902.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e baixo emprego,1.0,1.0,1.0,1136.0,1024.0,1095.0,0.6562665784464157,2237.0,4082258.44,1824.880840411265,-955.8197168703778,-34.37334215535843,3.07571440926e-05,2.01848857164e-05,0.0057336827383689,1,0,0
0154700,Criação de suínos,Subclasse,A,1.0,15.0,1547.0,154700.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e alto emprego,2.0,4.0,1.0,841.0,265.0,321.0,0.8269840782747041,53366.0,122720191.43,2299.595087321516,-481.10546996012727,-17.30159217252959,0.0007337441893815,0.000606794762145,0.0219807368219213,1,0,0
0155501,Criação de frangos para corte,Subclasse,A,1.0,15.0,1555.0,155501.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e alto emprego,2.0,4.0,1.0,982.0,281.0,382.0,0.7403022324770678,49701.0,102312432.43,2058.558830405827,-722.141726875816,-25.969776752293217,0.0006833530704278,0.0005058878036077,0.0182475619798356,1,0,0
0155502,Produção de pintos de um dia,Subclasse,A,1.0,15.0,1555.0,155502.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e alto emprego,2.0,3.0,1.0,722.0,407.0,465.0,0.9075157806515172,29449.0,74315424.28,2523.5296369995585,-257.17092028208435,-9.248421934848295,0.0004049026090225,0.0003674555073149,0.0190175880883319,1,0,0
0155503,"Criação de outros galináceos, exceto para corte",Subclasse,A,1.0,15.0,1555.0,155503.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e baixo emprego,1.0,2.0,1.0,1058.0,741.0,841.0,0.6977932944328854,9344.0,18130669.67,1940.354202696918,-840.3463545847248,-30.22067055671146,0.0001284732920882,8.96478017328e-05,0.0083504234117267,1,0,0
0155504,"Criação de aves, exceto galináceos",Subclasse,A,1.0,15.0,1555.0,155504.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e baixo emprego,1.0,2.0,1.0,1112.0,788.0,911.0,0.6692241957814524,7392.0,13755862.2,1860.912094155844,-919.7884631257988,-33.077580421854755,0.0001016346933985,6.80163959531e-05,0.00714724576004,1,0,0
0155505,Produção de ovos,Subclasse,A,1.0,15.0,1555.0,155505.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e alto emprego,1.0,4.0,1.0,999.0,181.0,239.0,0.7301464945732687,86020.0,174648020.11,2030.3187643571264,-750.3817929245165,-26.985350542673125,0.0011827132475845,0.0008635539318092,0.0256928333846617,1,0,0
0159801,Apicultura,Subclasse,A,1.0,15.0,1598.0,159801.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e baixo emprego,1.0,1.0,1.0,1067.0,1060.0,1121.0,0.6936442256700301,1772.0,3417863.52,1928.8168848758464,-851.8836724057965,-30.635577432996985,2.43637279088e-05,1.68997591797e-05,0.0066482213873013,1,0,0
0159802,Criação de animais de estimação,Subclasse,A,1.0,15.0,1598.0,159802.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e baixo emprego,1.0,1.0,1.0,1303.0,1154.0,1203.0,0.5295146607539556,841.0,1238306.66,1472.4217122473244,-1308.2788450343185,-47.04853392460444,1.15631462592e-05,6.1228554687e-06,0.0020405304010581,1,0,0
0159803,Criação de escargô,Subclasse,A,1.0,15.0,1598.0,159803.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e baixo emprego,1.0,1.0,1.0,1314.0,1310.0,1314.0,0.4917465839388125,8.0,10939.2,1367.4,-1413.3005572816428,-50.82534160611876,1.0999425692486033e-07,5.408930009568813e-08,0.000873261444554,1,0,0
