nivel_territorial,tipo_grupo,grupo,metodo_media,razao_referencia,n_territorios_grupo,massa_total_grupo,massa_obj4_grupo,massa_com_grupo,razao_dependencia_grupo_ponderada,razao_dependencia_grupo_media_simples,razao_dependencia_grupo_media_pond
municipio,q_pop,QPOP2,ponderada_massa_obj4,0.37685208799711134,1392,102619969102.18271,37116794994.94525,13988805842.347427,0.3768861466689808,2.6156129454677535,0.37685208799711134
municipio,q_pop,QPOP3,simples,0.9117181728485115,1392,231581534207.3233,88758247165.37674,24708857280.26525,0.2783837904575453,0.9117181728485115,0.2783761322439585
municipio,q_pop,QPOP3,ponderada_refeita,0.2783837904575453,1392,231581534207.3233,88758247165.37674,24708857280.26525,0.2783837904575453,0.9117181728485115,0.2783761322439585
municipio,q_pop,QPOP3,ponderada_massa_obj4,0.2783761322439585,1392,231581534207.3233,88758247165.37674,24708857280.26525,0.2783837904575453,0.9117181728485115,0.2783761322439585
municipio,q_pop,QPOP4,simples,0.3189726732586385,1393,4511610854728.728,1828237771364.6455,95760158257.75938,0.05237839396911784,0.3189726732586385,0.05237839396911784
municipio,q_pop,QPOP4,ponderada_refeita,0.05237839396911784,1393,4511610854728.728,1828237771364.6455,95760158257.75938,0.05237839396911784,0.3189726732586385,0.05237839396911784
municipio,q_pop,QPOP4,ponderada_massa_obj4,0.05237839396911784,1393,4511610854728.728,1828237771364.6455,95760158257.75938,0.05237839396911784,0.3189726732586385,0.05237839396911784
municipio,q_pib_pop,QPIB1_QPOP1,simples,3.563669467588366,877,12259543507.232994,4557641471.24789,2026251435.964126,0.4445833330126634,3.563669467588366,0.4442063493815726
municipio,q_pib_pop,QPIB1_QPOP1,ponderada_refeita,0.4445833330126634,877,12259543507.232994,4557641471.24789,2026251435.964126,0.4445833330126634,3.563669467588366,0.4442063493815726
municipio,q_pib_pop,QPIB1_QPOP1,ponderada_massa_obj4,0.4442063493815726,877,12259543507.232994,4557641471.24789,2026251435.964126,0.4445833330126634,3.563669467588366,0.4442063493815726
municipio,q_pib_pop,QPIB1_QPOP2,simples,5.490425782923584,469,5617008419.314829,1590204468.7219994,605190211.1363714,0.3805738337678959,5.490425782923584,0.37977887389547577
municipio,q_pib_pop,QPIB1_QPOP2,ponderada_refeita,0.3805738337678959,469,5617008419.314829,1590204468.7219994,605190211.1363714,0.3805738337678959,5.490425782923584,0.37977887389547577
municipio,q_pib_pop,QPIB1_QPOP2,ponderada_massa_obj4,0.37977887389547577,469,5617008419.314829,1590204468.7219994,605190211.1363714,0.3805738337678959,5.490425782923584,0.37977887389547577
municipio,q_pib_pop,QPIB1_QPOP3,simples,0.8862164166929357,47,436283058.4693347,79230799.6987114,23785097.02856064,0.3002001383175169,0.8862164166929357,0.3002001383175169
municipio,q_pib_pop,QPIB1_QPOP3,ponderada_refeita,0.3002001383175169,47,436283058.4693347,79230799.6987114,23785097.02856064,0.3002001383175169,0.8862164166929357,0.3002001383175169
municipio,q_pib_pop,QPIB1_QPOP3,ponderada_massa_obj4,0.3002001383175169,47,436283058.4693347,79230799.6987114,23785097.02856064,0.3002001383175169,0.8862164166929357,0.3002001383175169
municipio,q_pib_pop,QPIB2_QPOP1,simples,1.4774607403302902,380,17423877653.099014,6922717907.945396,2873696354.353621,0.41511100012545643,1.4774607403302902,0.41511100012545643
municipio,q_pib_pop,QPIB2_QPOP1,ponderada_refeita,0.41511100012545643,380,17423877653.099014,6922717907.945396,2873696354.353621,0.41511100012545643,1.4774607403302902,0.41511100012545643
municipio,q_pib_pop,QPIB2_QPOP1,ponderada_massa_obj4,0.41511100012545643,380,17423877653.099014,6922717907.945396,2873696354.353621,0.41511100012545643,1.4774607403302902,0.41511100012545643
municipio,q_pib_pop,QPIB2_QPOP2,simples,0.963369080241991,483,27073288146.956272,10492330182.750359,3170351131.333052,0.30215891762014746,0.963369080241991,0.30215891762014746
municipio,q_pib_pop,QPIB2_QPOP2,ponderada_refeita,0.30215891762014746,483,27073288146.956272,10492330182.750359,3170351131.333052,0.30215891762014746,0.963369080241991,0.30215891762014746
municipio,q_pib_pop,QPIB2_QPOP2,ponderada_massa_obj4,0.30215891762014746,483,27073288146.956272,10492330182.750359,3170351131.333052,0.30215891762014746,0.963369080241991,0.30215891762014746
municipio,q_pib_pop,QPIB2_QPOP3,simples,0.8502048744525448,507,16663726672.932907,5612432769.721387,1575373240.9297688,0.28069347207663276,0.8502048744525448,0.280572360672315
municipio,q_pib_pop,QPIB2_QPOP3,ponderada_refeita,0.28069347207663276,507,16663726672.932907,5612432769.721387,1575373240.9297688,0.28069347207663276,0.8502048744525448,0.280572360672315
municipio,q_pib_pop,QPIB2_QPOP3,ponderada_massa_obj4,0.280572360672315,507,16663726672.932907,5612432769.721387,1575373240.9297688,0.28069347207663276,0.8502048744525448,0.280572360672315
municipio,q_pib_pop,QPIB2_QPOP4,simples,0.956431153661153,22,609982542.2932944,183073456.44568428,55661934.86445348,0.3040415358136187,0.956431153661153,0.3040415358136187
municipio,q_pib_pop,QPIB2_QPOP4,ponderada_refeita,0.3040415358136187,22,609982542.2932944,183073456.44568428,55661934.86445348,0.3040415358136187,0.956431153661153,0.3040415358136187
municipio,q_pib_pop,QPIB2_QPOP4,ponderada_massa_obj4,0.3040415358136187,22,609982542.2932944,183073456.44568428,55661934.86445348,0.3040415358136187,0.956431153661153,0.3040415358136187
municipio,q_pib_pop,QPIB3_QPOP1,simples,1.527412300587448,125,11342604822.391672,4254985618.451417,1509873732.6163929,0.35484814004281046,1.527412300587448,0.35484814004281046
municipio,q_pib_pop,QPIB3_QPOP1,ponderada_refeita,0.35484814004281046,125,11342604822.391672,4254985618.451417,1509873732.6163929,0.35484814004281046,1.527412300587448,0.35484814004281046
municipio,q_pib_pop,QPIB3_QPOP1,ponderada_massa_obj4,0.35484814004281046,125,11342604822.391672,4254985618.451417,1509873732.6163929,0.35484814004281046,1.527412300587448,0.35484814004281046
municipio,q_pib_pop,QPIB3_QPOP2,simples,1.112802609637251,366,50627881307.95218,19757155087.107494,5230358173.417784,0.2647323539425394,1.112802609637251,0.2647323539425394
municipio,q_pib_pop,QPIB3_QPOP2,ponderada_refeita,0.2647323539425394,366,50627881307.95218,19757155087.107494,5230358173.417784,0.2647323539425394,1.112802609637251,0.2647323539425394
municipio,q_pib_pop,QPIB3_QPOP2,ponderada_massa_obj4,0.2647323539425394,366,50627881307.95218,19757155087.107494,5230358173.417784,0.2647323539425394,1.112802609637251,0.2647323539425394
municipio,q_pib_pop,QPIB3_QPOP3,simples,0.9208312164805534,563,88925311359.48349,32737075075.55262,9077267531.567928,0.27727790313028444,0.9208312164805534,0.27727790313028444
municipio,q_pib_pop,QPIB3_QPOP3,ponderada_refeita,0.27727790313028444,563,88925311359.48349,32737075075.55262,9077267531.567928,0.27727790313028444,0.9208312164805534,0.27727790313028444
municipio,q_pib_pop,QPIB3_QPOP3,ponderada_massa_obj4,0.27727790313028444,563,88925311359.48349,32737075075.55262,9077267531.567928,0.27727790313028444,0.9208312164805534,0.27727790313028444
municipio,q_pib_pop,QPIB3_QPOP4,simples,0.4611026246110051,338,38083067063.24282,12356749132.49379,2205923934.63723,0.17851976365178818,0.4611026246110051,0.17851976365178818
municipio,q_pib_pop,QPIB3_QPOP4,ponderada_refeita,0.17851976365178818,338,38083067063.24282,12356749132.49379,2205923934.63723,0.17851976365178818,0.4611026246110051,0.17851976365178818
municipio,q_pib_pop,QPIB3_QPOP4,ponderada_massa_obj4,0.17851976365178818,338,38083067063.24282,12356749132.49379,2205923934.63723,0.17851976365178818,0.4611026246110051,0.17851976365178818
municipio,q_pib_pop,QPIB4_QPOP1,simples,5.858304705368352,11,3257093086.6638,1396397529.622078,629332719.776664,0.45068306583655093,5.858304705368352,0.45068306583655093
municipio,q_pib_pop,QPIB4_QPOP1,ponderada_refeita,0.45068306583655093,11,3257093086.6638,1396397529.622078,629332719.776664,0.45068306583655093,5.858304705368352,0.45068306583655093
municipio,q_pib_pop,QPIB4_QPOP1,ponderada_massa_obj4,0.45068306583655093,11,3257093086.6638,1396397529.622078,629332719.776664,0.45068306583655093,5.858304705368352,0.45068306583655093
municipio,q_pib_pop,QPIB4_QPOP2,simples,3.134130309121531,74,19301791227.959423,5277105256.3654,4982906326.460217,0.9442499409026736,3.134130309121531,0.9442499409026736
municipio,q_pib_pop,QPIB4_QPOP2,ponderada_refeita,0.9442499409026736,74,19301791227.959423,5277105256.3654,4982906326.460217,0.9442499409026736,3.134130309121531,0.9442499409026736
municipio,q_pib_pop,QPIB4_QPOP2,ponderada_massa_obj4,0.9442499409026736,74,19301791227.959423,5277105256.3654,4982906326.460217,0.9442499409026736,3.134130309121531,0.9442499409026736
municipio,q_pib_pop,QPIB4_QPOP3,simples,1.009709499282139,275,125556213116.43759,50329508520.404,14032431410.738995,0.27881121479758003,1.009709499282139,0.27881121479758003
municipio,q_pib_pop,QPIB4_QPOP3,ponderada_refeita,0.27881121479758003,275,125556213116.43759,50329508520.404,14032431410.738995,0.27881121479758003,1.009709499282139,0.27881121479758003
municipio,q_pib_pop,QPIB4_QPOP3,ponderada_massa_obj4,0.27881121479758003,275,125556213116.43759,50329508520.404,14032431410.738995,0.27881121479758003,1.009709499282139,0.27881121479758003
municipio,q_pib_pop,QPIB4_QPOP4,simples,0.2588913469024379,1033,4472917805123.19,1815697948775.706,93498572388.2577,0.05149456298681297,0.2588913469024379,0.05149456298681297
municipio,q_pib_pop,QPIB4_QPOP4,ponderada_refeita,0.05149456298681297,1033,4472917805123.19,1815697948775.706,93498572388.2577,0.05149456298681297,0.2588913469024379,0.05149456298681297
municipio,q_pib_pop,QPIB4_QPOP4,ponderada_massa_obj4,0.05149456298681297,1033,4472917805123.19,1815697948775.706,93498572388.2577,0.05149456298681297,0.2588913469024379,0.05149456298681297
municipio,q_pibpc_pop,QPIBPC1_QPOP1,simples,3.3415042385579135,223,1032997118.9162836,207223149.44033432,188702365.28906035,0.9106239616505459,3.3415042385579135,0.91010927478878
municipio,q_pibpc_pop,QPIBPC1_QPOP1,ponderada_refeita,0.9106239616505459,223,1032997118.9162836,207223149.44033432,188702365.28906035,0.9106239616505459,3.3415042385579135,0.91010927478878
municipio,q_pibpc_pop,QPIBPC1_QPOP1,ponderada_massa_obj4,0.91010927478878,223,1032997118.9162836,207223149.44033432,188702365.28906035,0.9106239616505459,3.3415042385579135,0.91010927478878
municipio,q_pibpc_pop,QPIBPC1_QPOP2,simples,4.0965045638327835,415,4964865689.324656,1277932939.6599207,440871296.365142,0.34498781796990474,4.0965045638327835,0.34399860429339246
municipio,q_pibpc_pop,QPIBPC1_QPOP2,ponderada_refeita,0.34498781796990474,415,4964865689.324656,1277932939.6599207,440871296.365142,0.34498781796990474,4.0965045638327835,0.34399860429339246
municipio,q_pibpc_pop,QPIBPC1_QPOP2,ponderada_massa_obj4,0.34399860429339246,415,4964865689.324656,1277932939.6599207,440871296.365142,0.34498781796990474,4.0965045638327835,0.34399860429339246
municipio,q_pibpc_pop,QPIBPC1_QPOP3,simples,0.7330575242914641,478,12698274389.381622,3882065062.111614,969834290.5297942,0.24982432674692515,0.7330575242914641,0.24964923189315416
municipio,q_pibpc_pop,QPIBPC1_QPOP3,ponderada_refeita,0.24982432674692515,478,12698274389.381622,3882065062.111614,969834290.5297942,0.24982432674692515,0.7330575242914641,0.24964923189315416
municipio,q_pibpc_pop,QPIBPC1_QPOP3,ponderada_massa_obj4,0.24964923189315416,478,12698274389.381622,3882065062.111614,969834290.5297942,0.24982432674692515,0.7330575242914641,0.24964923189315416
municipio,q_pibpc_pop,QPIBPC1_QPOP4,simples,0.45084236301642033,277,35496766923.3266,11388462012.841675,1621327558.70322,0.14236580469557739,0.45084236301642033,0.14236580469557739
municipio,q_pibpc_pop,QPIBPC1_QPOP4,ponderada_refeita,0.14236580469557739,277,35496766923.3266,11388462012.841675,1621327558.70322,0.14236580469557739,0.45084236301642033,0.14236580469557739
municipio,q_pibpc_pop,QPIBPC1_QPOP4,ponderada_massa_obj4,0.14236580469557739,277,35496766923.3266,11388462012.841675,1621327558.70322,0.14236580469557739,0.45084236301642033,0.14236580469557739
municipio,q_pibpc_pop,QPIBPC2_QPOP1,simples,1.2208422589629933,347,5218487821.175064,2092791325.9844708,803367205.6690013,0.3838735356431626,1.2208422589629933,0.38310351085446936
municipio,q_pibpc_pop,QPIBPC2_QPOP1,ponderada_refeita,0.3838735356431626,347,5218487821.175064,2092791325.9844708,803367205.6690013,0.3838735356431626,1.2208422589629933,0.38310351085446936
municipio,q_pibpc_pop,QPIBPC2_QPOP1,ponderada_massa_obj4,0.38310351085446936,347,5218487821.175064,2092791325.9844708,803367205.6690013,0.3838735356431626,1.2208422589629933,0.38310351085446936
municipio,q_pibpc_pop,QPIBPC2_QPOP2,simples,3.078223300638849,348,14297537939.845724,5605180581.1868,1575010769.4651036,0.2809919763783279,3.078223300638849,0.2809919763783279
municipio,q_pibpc_pop,QPIBPC2_QPOP2,ponderada_refeita,0.2809919763783279,348,14297537939.845724,5605180581.1868,1575010769.4651036,0.2809919763783279,3.078223300638849,0.2809919763783279
municipio,q_pibpc_pop,QPIBPC2_QPOP2,ponderada_massa_obj4,0.2809919763783279,348,14297537939.845724,5605180581.1868,1575010769.4651036,0.2809919763783279,3.078223300638849,0.2809919763783279
municipio,q_pibpc_pop,QPIBPC2_QPOP3,simples,1.007613057924304,357,36594478581.1754,13282958215.052305,3168233428.4237685,0.23851866256972132,1.007613057924304,0.23851866256972132
municipio,q_pibpc_pop,QPIBPC2_QPOP3,ponderada_refeita,0.23851866256972132,357,36594478581.1754,13282958215.052305,3168233428.4237685,0.23851866256972132,1.007613057924304,0.23851866256972132
municipio,q_pibpc_pop,QPIBPC2_QPOP3,ponderada_massa_obj4,0.23851866256972132,357,36594478581.1754,13282958215.052305,3168233428.4237685,0.23851866256972132,1.007613057924304,0.23851866256972132
municipio,q_pibpc_pop,QPIBPC2_QPOP4,simples,0.30936361917144517,340,324059195816.2582,123260007557.89777,6425493461.904129,0.05212958841403561,0.30936361917144517,0.05212958841403561
municipio,q_pibpc_pop,QPIBPC2_QPOP4,ponderada_refeita,0.05212958841403561,340,324059195816.2582,123260007557.89777,6425493461.904129,0.05212958841403561,0.30936361917144517,0.05212958841403561
municipio,q_pibpc_pop,QPIBPC2_QPOP4,ponderada_massa_obj4,0.05212958841403561,340,324059195816.2582,123260007557.89777,6425493461.904129,0.05212958841403561,0.30936361917144517,0.05212958841403561
municipio,q_pibpc_pop,QPIBPC3_QPOP1,simples,5.5670520120885065,377,10667179827.471432,4030526139.680436,1972247616.6923976,0.48932758363124496,5.5670520120885065,0.48932758363124496
municipio,q_pibpc_pop,QPIBPC3_QPOP1,ponderada_refeita,0.48932758363124496,377,10667179827.471432,4030526139.680436,1972247616.6923976,0.48932758363124496,5.5670520120885065,0.48932758363124496
municipio,q_pibpc_pop,QPIBPC3_QPOP1,ponderada_massa_obj4,0.48932758363124496,377,10667179827.471432,4030526139.680436,1972247616.6923976,0.48932758363124496,5.5670520120885065,0.48932758363124496
municipio,q_pibpc_pop,QPIBPC3_QPOP2,simples,1.0685092253724828,323,30588272422.798134,11543602966.61379,3270110694.312805,0.28328336514782804,1.0685092253724828,0.28328336514782804
municipio,q_pibpc_pop,QPIBPC3_QPOP2,ponderada_refeita,0.28328336514782804,323,30588272422.798134,11543602966.61379,3270110694.312805,0.28328336514782804,1.0685092253724828,0.28328336514782804
municipio,q_pibpc_pop,QPIBPC3_QPOP2,ponderada_massa_obj4,0.28328336514782804,323,30588272422.798134,11543602966.61379,3270110694.312805,0.28328336514782804,1.0685092253724828,0.28328336514782804
municipio,q_pibpc_pop,QPIBPC3_QPOP3,simples,0.9021006081166334,301,69810753712.3061,26818514591.484703,7079204143.6931305,0.26396704856803993,0.9021006081166334,0.26396704856803993
municipio,q_pibpc_pop,QPIBPC3_QPOP3,ponderada_refeita,0.26396704856803993,301,69810753712.3061,26818514591.484703,7079204143.6931305,0.26396704856803993,0.9021006081166334,0.26396704856803993
municipio,q_pibpc_pop,QPIBPC3_QPOP3,ponderada_massa_obj4,0.26396704856803993,301,69810753712.3061,26818514591.484703,7079204143.6931305,0.26396704856803993,0.9021006081166334,0.26396704856803993
municipio,q_pibpc_pop,QPIBPC3_QPOP4,simples,0.2747601460312378,391,1065173192554.2682,421658209059.3048,18789912340.328587,0.04456195073789219,0.2747601460312378,0.04456195073789219
municipio,q_pibpc_pop,QPIBPC3_QPOP4,ponderada_refeita,0.04456195073789219,391,1065173192554.2682,421658209059.3048,18789912340.328587,0.04456195073789219,0.2747601460312378,0.04456195073789219
municipio,q_pibpc_pop,QPIBPC3_QPOP4,ponderada_massa_obj4,0.04456195073789219,391,1065173192554.2682,421658209059.3048,18789912340.328587,0.04456195073789219,0.2747601460312378,0.04456195073789219
municipio,q_pibpc_pop,QPIBPC4_QPOP1,simples,1.4862798759675646,446,27364454301.8247,10801201912.161541,4074837055.0603447,0.37725774299916653,1.4862798759675646,0.37725774299916653
municipio,q_pibpc_pop,QPIBPC4_QPOP1,ponderada_refeita,0.37725774299916653,446,27364454301.8247,10801201912.161541,4074837055.0603447,0.37725774299916653,1.4862798759675646,0.37725774299916653
municipio,q_pibpc_pop,QPIBPC4_QPOP1,ponderada_massa_obj4,0.37725774299916653,446,27364454301.8247,10801201912.161541,4074837055.0603447,0.37725774299916653,1.4862798759675646,0.37725774299916653
municipio,q_pibpc_pop,QPIBPC4_QPOP2,simples,1.7800995079475954,306,52769293050.21419,18690078507.48474,8702813082.204374,0.46563812338825616,1.7800995079475954,0.46563812338825616
municipio,q_pibpc_pop,QPIBPC4_QPOP2,ponderada_refeita,0.46563812338825616,306,52769293050.21419,18690078507.48474,8702813082.204374,0.46563812338825616,1.7800995079475954,0.46563812338825616
municipio,q_pibpc_pop,QPIBPC4_QPOP2,ponderada_massa_obj4,0.46563812338825616,306,52769293050.21419,18690078507.48474,8702813082.204374,0.46563812338825616,1.7800995079475954,0.46563812338825616
municipio,q_pibpc_pop,QPIBPC4_QPOP3,simples,1.121546340219552,256,112478027524.46017,44774709296.7281,13491585417.618557,0.3013215636579119,1.121546340219552,0.3013215636579119
municipio,q_pibpc_pop,QPIBPC4_QPOP3,ponderada_refeita,0.3013215636579119,256,112478027524.46017,44774709296.7281,13491585417.618557,0.3013215636579119,1.121546340219552,0.3013215636579119
municipio,q_pibpc_pop,QPIBPC4_QPOP3,ponderada_massa_obj4,0.3013215636579119,256,112478027524.46017,44774709296.7281,13491585417.618557,0.3013215636579119,1.121546340219552,0.3013215636579119
municipio,q_pibpc_pop,QPIBPC4_QPOP4,simples,0.2774824718889082,385,3086881699434.874,1271931092734.601,68923424896.82346,0.054188017959873,0.2774824718889082,0.054188017959873
municipio,q_pibpc_pop,QPIBPC4_QPOP4,ponderada_refeita,0.054188017959873,385,3086881699434.874,1271931092734.601,68923424896.82346,0.054188017959873,0.2774824718889082,0.054188017959873
municipio,q_pibpc_pop,QPIBPC4_QPOP4,ponderada_massa_obj4,0.054188017959873,385,3086881699434.874,1271931092734.601,68923424896.82346,0.054188017959873,0.2774824718889082,0.054188017959873
