nivel_territorial,tipo_grupo,grupo,metodo_media,razao_referencia,n_territorios_grupo,massa_total_grupo,massa_obj4_grupo,massa_com_grupo,razao_dependencia_grupo_ponderada,razao_dependencia_grupo_media_simples,razao_dependencia_grupo_media_pond
tipologia,q_pib,QPIB4,ponderada_refeita,0.05915545261585388,229,4217844747628.3887,1713791001017.0833,101380082354.14285,0.05915545261585388,0.18256243861275315,0.05915545261585388
tipologia,q_pib,QPIB4,ponderada_massa_obj4,0.05915545261585388,229,4217844747628.3887,1713791001017.0833,101380082354.14285,0.05915545261585388,0.18256243861275315,0.05915545261585388
tipologia,q_pib_pc,QPIBPC1,simples,0.9077833413317735,229,154853704370.16522,56250471255.14765,4987788144.822489,0.08867104636685227,0.9077833413317735,0.08867104636685227
tipologia,q_pib_pc,QPIBPC1,ponderada_refeita,0.08867104636685227,229,154853704370.16522,56250471255.14765,4987788144.822489,0.08867104636685227,0.9077833413317735,0.08867104636685227
tipologia,q_pib_pc,QPIBPC1,ponderada_massa_obj4,0.08867104636685227,229,154853704370.16522,56250471255.14765,4987788144.822489,0.08867104636685227,0.9077833413317735,0.08867104636685227
tipologia,q_pib_pc,QPIBPC2,simples,0.6975463781298158,228,544936288527.96765,204671488888.7202,15650043945.435467,0.07646421116301347,0.6975463781298158,0.07646421116301347
tipologia,q_pib_pc,QPIBPC2,ponderada_refeita,0.07646421116301347,228,544936288527.96765,204671488888.7202,15650043945.435467,0.07646421116301347,0.6975463781298158,0.07646421116301347
tipologia,q_pib_pc,QPIBPC2,ponderada_massa_obj4,0.07646421116301347,228,544936288527.96765,204671488888.7202,15650043945.435467,0.07646421116301347,0.6975463781298158,0.07646421116301347
tipologia,q_pib_pc,QPIBPC3,simples,0.5029308792035609,228,1087834014629.2937,442828918379.30896,29936384967.109177,0.06760259713090125,0.5029308792035609,0.06760259713090125
tipologia,q_pib_pc,QPIBPC3,ponderada_refeita,0.06760259713090125,228,1087834014629.2937,442828918379.30896,29936384967.109177,0.06760259713090125,0.5029308792035609,0.06760259713090125
tipologia,q_pib_pc,QPIBPC3,ponderada_massa_obj4,0.06760259713090125,228,1087834014629.2937,442828918379.30896,29936384967.109177,0.06760259713090125,0.5029308792035609,0.06760259713090125
tipologia,q_pib_pc,QPIBPC4,simples,0.4294545639247267,228,3102471469580.1943,1267493677529.0571,90922758565.71573,0.07173428962814794,0.4294545639247267,0.07173428962814794
tipologia,q_pib_pc,QPIBPC4,ponderada_refeita,0.07173428962814794,228,3102471469580.1943,1267493677529.0571,90922758565.71573,0.07173428962814794,0.4294545639247267,0.07173428962814794
tipologia,q_pib_pc,QPIBPC4,ponderada_massa_obj4,0.07173428962814794,228,3102471469580.1943,1267493677529.0571,90922758565.71573,0.07173428962814794,0.4294545639247267,0.07173428962814794
tipologia,q_pop,QPOP1,simples,1.6664385291950017,229,58009590944.82298,22436379880.920288,3946267859.7627068,0.1758870138902658,1.6664385291950017,0.1758870138902658
tipologia,q_pop,QPOP1,ponderada_refeita,0.1758870138902658,229,58009590944.82298,22436379880.920288,3946267859.7627068,0.1758870138902658,1.6664385291950017,0.1758870138902658
tipologia,q_pop,QPOP1,ponderada_massa_obj4,0.1758870138902658,229,58009590944.82298,22436379880.920288,3946267859.7627068,0.1758870138902658,1.6664385291950017,0.1758870138902658
tipologia,q_pop,QPOP2,simples,0.4082586404058272,228,238457246598.36127,90823891544.40918,21106813493.828125,0.2323927452889172,0.4082586404058272,0.2323927452889172
tipologia,q_pop,QPOP2,ponderada_refeita,0.2323927452889172,228,238457246598.36127,90823891544.40918,21106813493.828125,0.2323927452889172,0.4082586404058272,0.2323927452889172
tipologia,q_pop,QPOP2,ponderada_massa_obj4,0.2323927452889172,228,238457246598.36127,90823891544.40918,21106813493.828125,0.2323927452889172,0.4082586404058272,0.2323927452889172
tipologia,q_pop,QPOP3,simples,0.35388375427697266,228,529074536809.8706,210507632660.55032,28974640855.592785,0.13764175906303233,0.35388375427697266,0.13764175906303233
tipologia,q_pop,QPOP3,ponderada_refeita,0.13764175906303233,228,529074536809.8706,210507632660.55032,28974640855.592785,0.13764175906303233,0.35388375427697266,0.13764175906303233
tipologia,q_pop,QPOP3,ponderada_massa_obj4,0.13764175906303233,228,529074536809.8706,210507632660.55032,28974640855.592785,0.13764175906303233,0.35388375427697266,0.13764175906303233
tipologia,q_pop,QPOP4,simples,0.14557792935664296,229,4064602292933.535,1647479372880.6099,87494322270.56596,0.05310799255567161,0.14557792935664296,0.05310799255567161
tipologia,q_pop,QPOP4,ponderada_refeita,0.05310799255567161,229,4064602292933.535,1647479372880.6099,87494322270.56596,0.05310799255567161,0.14557792935664296,0.05310799255567161
tipologia,q_pop,QPOP4,ponderada_massa_obj4,0.05310799255567161,229,4064602292933.535,1647479372880.6099,87494322270.56596,0.05310799255567161,0.14557792935664296,0.05310799255567161
tipologia,q_pib_pop,QPIB1_QPOP1,simples,1.8344807677417916,191,25400165113.18998,10040841582.400892,1799581507.6406345,0.17922616275460965,1.8344807677417916,0.17922616275460965
tipologia,q_pib_pop,QPIB1_QPOP1,ponderada_refeita,0.17922616275460965,191,25400165113.18998,10040841582.400892,1799581507.6406345,0.17922616275460965,1.8344807677417916,0.17922616275460965
tipologia,q_pib_pop,QPIB1_QPOP1,ponderada_massa_obj4,0.17922616275460965,191,25400165113.18998,10040841582.400892,1799581507.6406345,0.17922616275460965,1.8344807677417916,0.17922616275460965
tipologia,q_pib_pop,QPIB1_QPOP2,simples,0.2850219900179208,37,9376718094.237305,3208151149.891452,551757964.0094991,0.17198627440860068,0.2850219900179208,0.17198627440860068
tipologia,q_pib_pop,QPIB1_QPOP2,ponderada_refeita,0.17198627440860068,37,9376718094.237305,3208151149.891452,551757964.0094991,0.17198627440860068,0.2850219900179208,0.17198627440860068
tipologia,q_pib_pop,QPIB1_QPOP2,ponderada_massa_obj4,0.17198627440860068,37,9376718094.237305,3208151149.891452,551757964.0094991,0.17198627440860068,0.2850219900179208,0.17198627440860068
tipologia,q_pib_pop,QPIB1_QPOP3,simples,0.0,1,69714421.12099111,16128840.458862305,0.0,0.0,0.0,0.0
tipologia,q_pib_pop,QPIB1_QPOP3,ponderada_refeita,0.0,1,69714421.12099111,16128840.458862305,0.0,0.0,0.0,0.0
tipologia,q_pib_pop,QPIB1_QPOP3,ponderada_massa_obj4,0.0,1,69714421.12099111,16128840.458862305,0.0,0.0,0.0,0.0
tipologia,q_pib_pop,QPIB2_QPOP1,simples,0.5338077124282774,34,27212156566.908905,10852026028.525846,1169480641.8157432,0.10776611102310515,0.5338077124282774,0.10776611102310515
tipologia,q_pib_pop,QPIB2_QPOP1,ponderada_refeita,0.10776611102310515,34,27212156566.908905,10852026028.525846,1169480641.8157432,0.10776611102310515,0.5338077124282774,0.10776611102310515
tipologia,q_pib_pop,QPIB2_QPOP1,ponderada_massa_obj4,0.10776611102310515,34,27212156566.908905,10852026028.525846,1169480641.8157432,0.10776611102310515,0.5338077124282774,0.10776611102310515
tipologia,q_pib_pop,QPIB2_QPOP2,simples,0.367852178746393,119,86982959809.63191,34495277121.9022,4805948988.214323,0.13932194170322715,0.367852178746393,0.13932194170322715
tipologia,q_pib_pop,QPIB2_QPOP2,ponderada_refeita,0.13932194170322715,119,86982959809.63191,34495277121.9022,4805948988.214323,0.13932194170322715,0.367852178746393,0.13932194170322715
tipologia,q_pib_pop,QPIB2_QPOP2,ponderada_massa_obj4,0.13932194170322715,119,86982959809.63191,34495277121.9022,4805948988.214323,0.13932194170322715,0.367852178746393,0.13932194170322715
tipologia,q_pib_pop,QPIB2_QPOP3,simples,0.21899073621561543,68,46939217284.70169,15560241514.413073,2093540982.8124979,0.1345442473288928,0.21899073621561543,0.1345442473288928
tipologia,q_pib_pop,QPIB2_QPOP3,ponderada_refeita,0.1345442473288928,68,46939217284.70169,15560241514.413073,2093540982.8124979,0.1345442473288928,0.21899073621561543,0.1345442473288928
tipologia,q_pib_pop,QPIB2_QPOP3,ponderada_massa_obj4,0.1345442473288928,68,46939217284.70169,15560241514.413073,2093540982.8124979,0.1345442473288928,0.21899073621561543,0.1345442473288928
tipologia,q_pib_pop,QPIB2_QPOP4,simples,0.18740814897939623,7,3066668364.837551,725791119.9446511,152812468.83486402,0.21054607122572333,0.18740814897939623,0.21054607122572333
tipologia,q_pib_pop,QPIB2_QPOP4,ponderada_refeita,0.21054607122572333,7,3066668364.837551,725791119.9446511,152812468.83486402,0.21054607122572333,0.18740814897939623,0.21054607122572333
tipologia,q_pib_pop,QPIB2_QPOP4,ponderada_massa_obj4,0.21054607122572333,7,3066668364.837551,725791119.9446511,152812468.83486402,0.21054607122572333,0.18740814897939623,0.21054607122572333
tipologia,q_pib_pop,QPIB3_QPOP1,simples,6.327890444366254,2,2007894488.6458893,204344935.16184437,937683646.6386653,4.588729570889561,6.327890444366254,4.588729570889561
tipologia,q_pib_pop,QPIB3_QPOP1,ponderada_refeita,4.588729570889561,2,2007894488.6458893,204344935.16184437,937683646.6386653,4.588729570889561,6.327890444366254,4.588729570889561
tipologia,q_pib_pop,QPIB3_QPOP1,ponderada_massa_obj4,4.588729570889561,2,2007894488.6458893,204344935.16184437,937683646.6386653,4.588729570889561,6.327890444366254,4.588729570889561
tipologia,q_pib_pop,QPIB3_QPOP2,simples,0.442250158743531,65,111131970126.53174,44131462963.2148,8592432496.846508,0.1947008306524671,0.442250158743531,0.1947008306524671
tipologia,q_pib_pop,QPIB3_QPOP2,ponderada_refeita,0.1947008306524671,65,111131970126.53174,44131462963.2148,8592432496.846508,0.1947008306524671,0.442250158743531,0.1947008306524671
tipologia,q_pib_pop,QPIB3_QPOP2,ponderada_massa_obj4,0.1947008306524671,65,111131970126.53174,44131462963.2148,8592432496.846508,0.1947008306524671,0.442250158743531,0.1947008306524671
tipologia,q_pib_pop,QPIB3_QPOP3,simples,0.4783254602838314,118,279640886333.93884,107934695243.21109,16216806146.673485,0.15024646254971008,0.4783254602838314,0.15024646254971008
tipologia,q_pib_pop,QPIB3_QPOP3,ponderada_refeita,0.15024646254971008,118,279640886333.93884,107934695243.21109,16216806146.673485,0.15024646254971008,0.4783254602838314,0.15024646254971008
tipologia,q_pib_pop,QPIB3_QPOP3,ponderada_massa_obj4,0.15024646254971008,118,279640886333.93884,107934695243.21109,16216806146.673485,0.15024646254971008,0.4783254602838314,0.15024646254971008
tipologia,q_pib_pop,QPIB3_QPOP4,simples,0.23279656197407544,43,80470569054.45688,30287315450.281696,3821917282.12052,0.12618871053112676,0.23279656197407544,0.12618871053112676
tipologia,q_pib_pop,QPIB3_QPOP4,ponderada_refeita,0.12618871053112676,43,80470569054.45688,30287315450.281696,3821917282.12052,0.12618871053112676,0.23279656197407544,0.12618871053112676
tipologia,q_pib_pop,QPIB3_QPOP4,ponderada_massa_obj4,0.12618871053112676,43,80470569054.45688,30287315450.281696,3821917282.12052,0.12618871053112676,0.23279656197407544,0.12618871053112676
tipologia,q_pib_pop,QPIB4_QPOP1,simples,0.21167671783959643,2,3389374776.078222,1339167334.83171,39522063.667663574,0.029512416140758255,0.21167671783959643,0.029512416140758255
tipologia,q_pib_pop,QPIB4_QPOP1,ponderada_refeita,0.029512416140758255,2,3389374776.078222,1339167334.83171,39522063.667663574,0.029512416140758255,0.21167671783959643,0.029512416140758255
tipologia,q_pib_pop,QPIB4_QPOP1,ponderada_massa_obj4,0.029512416140758255,2,3389374776.078222,1339167334.83171,39522063.667663574,0.029512416140758255,0.21167671783959643,0.029512416140758255
tipologia,q_pib_pop,QPIB4_QPOP2,simples,1.4309266846736068,7,30965598567.960293,8989000309.400736,7156674044.757799,0.7961590608994994,1.4309266846736068,0.7961590608994994
tipologia,q_pib_pop,QPIB4_QPOP2,ponderada_refeita,0.7961590608994994,7,30965598567.960293,8989000309.400736,7156674044.757799,0.7961590608994994,1.4309266846736068,0.7961590608994994
tipologia,q_pib_pop,QPIB4_QPOP2,ponderada_massa_obj4,0.7961590608994994,7,30965598567.960293,8989000309.400736,7156674044.757799,0.7961590608994994,1.4309266846736068,0.7961590608994994
tipologia,q_pib_pop,QPIB4_QPOP3,simples,0.2280907707072149,41,202424718770.10913,86996567062.46736,10664293726.106796,0.12258292581188134,0.2280907707072149,0.12258292581188136
tipologia,q_pib_pop,QPIB4_QPOP3,ponderada_refeita,0.12258292581188134,41,202424718770.10913,86996567062.46736,10664293726.106796,0.12258292581188134,0.2280907707072149,0.12258292581188136
tipologia,q_pib_pop,QPIB4_QPOP3,ponderada_massa_obj4,0.12258292581188136,41,202424718770.10913,86996567062.46736,10664293726.106796,0.12258292581188134,0.2280907707072149,0.12258292581188136
tipologia,q_pib_pop,QPIB4_QPOP4,simples,0.12299014868676099,179,3981065055514.2407,1616466266310.3838,83519592519.61058,0.05166800833415825,0.12299014868676099,0.05166800833415825
tipologia,q_pib_pop,QPIB4_QPOP4,ponderada_refeita,0.05166800833415825,179,3981065055514.2407,1616466266310.3838,83519592519.61058,0.05166800833415825,0.12299014868676099,0.05166800833415825
tipologia,q_pib_pop,QPIB4_QPOP4,ponderada_massa_obj4,0.05166800833415825,179,3981065055514.2407,1616466266310.3838,83519592519.61058,0.05166800833415825,0.12299014868676099,0.05166800833415825
tipologia,q_pibpc_pop,QPIBPC1_QPOP1,simples,3.0079063821297725,58,2882077801.446568,959230307.1953084,240785153.396107,0.25101912605340654,3.0079063821297725,0.25101912605340654
tipologia,q_pibpc_pop,QPIBPC1_QPOP1,ponderada_refeita,0.25101912605340654,58,2882077801.446568,959230307.1953084,240785153.396107,0.25101912605340654,3.0079063821297725,0.25101912605340654
tipologia,q_pibpc_pop,QPIBPC1_QPOP1,ponderada_massa_obj4,0.25101912605340654,58,2882077801.446568,959230307.1953084,240785153.396107,0.25101912605340654,3.0079063821297725,0.25101912605340654
tipologia,q_pibpc_pop,QPIBPC1_QPOP2,simples,0.22644874042063623,58,17655614197.937496,6118506609.7255535,707742239.5080197,0.11567238292805662,0.22644874042063623,0.11567238292805662
tipologia,q_pibpc_pop,QPIBPC1_QPOP2,ponderada_refeita,0.11567238292805662,58,17655614197.937496,6118506609.7255535,707742239.5080197,0.11567238292805662,0.22644874042063623,0.11567238292805662
tipologia,q_pibpc_pop,QPIBPC1_QPOP2,ponderada_massa_obj4,0.11567238292805662,58,17655614197.937496,6118506609.7255535,707742239.5080197,0.11567238292805662,0.22644874042063623,0.11567238292805662
tipologia,q_pibpc_pop,QPIBPC1_QPOP3,simples,0.21786803825042372,66,42995794787.06226,14017607212.333694,2007545347.561594,0.143215979528604,0.21786803825042372,0.143215979528604
tipologia,q_pibpc_pop,QPIBPC1_QPOP3,ponderada_refeita,0.143215979528604,66,42995794787.06226,14017607212.333694,2007545347.561594,0.143215979528604,0.21786803825042372,0.143215979528604
tipologia,q_pibpc_pop,QPIBPC1_QPOP3,ponderada_massa_obj4,0.143215979528604,66,42995794787.06226,14017607212.333694,2007545347.561594,0.143215979528604,0.21786803825042372,0.143215979528604
tipologia,q_pibpc_pop,QPIBPC1_QPOP4,simples,0.12575526664945494,47,91320217583.71887,35155127125.89308,2031715404.356767,0.05779286182300082,0.12575526664945494,0.05779286182300082
tipologia,q_pibpc_pop,QPIBPC1_QPOP4,ponderada_refeita,0.05779286182300082,47,91320217583.71887,35155127125.89308,2031715404.356767,0.05779286182300082,0.12575526664945494,0.05779286182300082
tipologia,q_pibpc_pop,QPIBPC1_QPOP4,ponderada_massa_obj4,0.05779286182300082,47,91320217583.71887,35155127125.89308,2031715404.356767,0.05779286182300082,0.12575526664945494,0.05779286182300082
tipologia,q_pibpc_pop,QPIBPC2_QPOP1,simples,1.6206318972466611,71,9735135124.104694,3416653602.68077,619310428.5061516,0.18126228190655005,1.6206318972466611,0.18126228190655005
tipologia,q_pibpc_pop,QPIBPC2_QPOP1,ponderada_refeita,0.18126228190655005,71,9735135124.104694,3416653602.68077,619310428.5061516,0.18126228190655005,1.6206318972466611,0.18126228190655005
tipologia,q_pibpc_pop,QPIBPC2_QPOP1,ponderada_massa_obj4,0.18126228190655005,71,9735135124.104694,3416653602.68077,619310428.5061516,0.18126228190655005,1.6206318972466611,0.18126228190655005
tipologia,q_pibpc_pop,QPIBPC2_QPOP2,simples,0.2668880544072445,57,39390833658.80219,14993273197.464966,2449730298.5665307,0.16338862543908866,0.2668880544072445,0.16338862543908866
tipologia,q_pibpc_pop,QPIBPC2_QPOP2,ponderada_refeita,0.16338862543908866,57,39390833658.80219,14993273197.464966,2449730298.5665307,0.16338862543908866,0.2668880544072445,0.16338862543908866
tipologia,q_pibpc_pop,QPIBPC2_QPOP2,ponderada_massa_obj4,0.16338862543908866,57,39390833658.80219,14993273197.464966,2449730298.5665307,0.16338862543908866,0.2668880544072445,0.16338862543908866
tipologia,q_pibpc_pop,QPIBPC2_QPOP3,simples,0.36690806074812216,53,89085972320.10257,33538239770.26248,4782420497.837938,0.1425960494825489,0.36690806074812216,0.1425960494825489
tipologia,q_pibpc_pop,QPIBPC2_QPOP3,ponderada_refeita,0.1425960494825489,53,89085972320.10257,33538239770.26248,4782420497.837938,0.1425960494825489,0.36690806074812216,0.1425960494825489
tipologia,q_pibpc_pop,QPIBPC2_QPOP3,ponderada_massa_obj4,0.1425960494825489,53,89085972320.10257,33538239770.26248,4782420497.837938,0.1425960494825489,0.36690806074812216,0.1425960494825489
tipologia,q_pibpc_pop,QPIBPC2_QPOP4,simples,0.19823325932386468,47,406724347424.9581,152723322318.31198,7798582720.524848,0.05106346956145135,0.19823325932386468,0.05106346956145135
tipologia,q_pibpc_pop,QPIBPC2_QPOP4,ponderada_refeita,0.05106346956145135,47,406724347424.9581,152723322318.31198,7798582720.524848,0.05106346956145135,0.19823325932386468,0.05106346956145135
tipologia,q_pibpc_pop,QPIBPC2_QPOP4,ponderada_massa_obj4,0.05106346956145135,47,406724347424.9581,152723322318.31198,7798582720.524848,0.05106346956145135,0.19823325932386468,0.05106346956145135
tipologia,q_pibpc_pop,QPIBPC3_QPOP1,simples,0.7881905728171948,55,19368542884.512726,8823483484.560978,1068770253.8372078,0.12112792591580236,0.7881905728171948,0.12112792591580236
tipologia,q_pibpc_pop,QPIBPC3_QPOP1,ponderada_refeita,0.12112792591580236,55,19368542884.512726,8823483484.560978,1068770253.8372078,0.12112792591580236,0.7881905728171948,0.12112792591580236
tipologia,q_pibpc_pop,QPIBPC3_QPOP1,ponderada_massa_obj4,0.12112792591580236,55,19368542884.512726,8823483484.560978,1068770253.8372078,0.12112792591580236,0.7881905728171948,0.12112792591580236
tipologia,q_pibpc_pop,QPIBPC3_QPOP2,simples,0.611708317388618,55,66347742139.896416,23882071467.771942,4778951461.465789,0.20010623734690788,0.611708317388618,0.20010623734690788
tipologia,q_pibpc_pop,QPIBPC3_QPOP2,ponderada_refeita,0.20010623734690788,55,66347742139.896416,23882071467.771942,4778951461.465789,0.20010623734690788,0.611708317388618,0.20010623734690788
tipologia,q_pibpc_pop,QPIBPC3_QPOP2,ponderada_massa_obj4,0.20010623734690788,55,66347742139.896416,23882071467.771942,4778951461.465789,0.20010623734690788,0.611708317388618,0.20010623734690788
tipologia,q_pibpc_pop,QPIBPC3_QPOP3,simples,0.5389923886668977,60,183985833419.01218,72532723614.35895,10143586011.150747,0.1398484091826199,0.5389923886668977,0.1398484091826199
tipologia,q_pibpc_pop,QPIBPC3_QPOP3,ponderada_refeita,0.1398484091826199,60,183985833419.01218,72532723614.35895,10143586011.150747,0.1398484091826199,0.5389923886668977,0.1398484091826199
tipologia,q_pibpc_pop,QPIBPC3_QPOP3,ponderada_massa_obj4,0.1398484091826199,60,183985833419.01218,72532723614.35895,10143586011.150747,0.1398484091826199,0.5389923886668977,0.1398484091826199
tipologia,q_pibpc_pop,QPIBPC3_QPOP4,simples,0.0919699685703159,58,818131896185.8723,337590639812.6171,13945077240.655434,0.04130765369678431,0.0919699685703159,0.04130765369678431
tipologia,q_pibpc_pop,QPIBPC3_QPOP4,ponderada_refeita,0.04130765369678431,58,818131896185.8723,337590639812.6171,13945077240.655434,0.04130765369678431,0.0919699685703159,0.04130765369678431
tipologia,q_pibpc_pop,QPIBPC3_QPOP4,ponderada_massa_obj4,0.04130765369678431,58,818131896185.8723,337590639812.6171,13945077240.655434,0.04130765369678431,0.0919699685703159,0.04130765369678431
tipologia,q_pibpc_pop,QPIBPC4_QPOP1,simples,0.8983434597383764,44,25975644955.789314,9234291572.227625,1992333167.3565333,0.2157537643005044,0.8983434597383764,0.2157537643005044
tipologia,q_pibpc_pop,QPIBPC4_QPOP1,ponderada_refeita,0.2157537643005044,44,25975644955.789314,9234291572.227625,1992333167.3565333,0.2157537643005044,0.8983434597383764,0.2157537643005044
tipologia,q_pibpc_pop,QPIBPC4_QPOP1,ponderada_massa_obj4,0.2157537643005044,44,25975644955.789314,9234291572.227625,1992333167.3565333,0.2157537643005044,0.8983434597383764,0.2157537643005044
tipologia,q_pibpc_pop,QPIBPC4_QPOP2,simples,0.5360752846645651,58,115063056601.72519,45830040269.44671,13170389494.287788,0.2873746000844784,0.5360752846645651,0.2873746000844784
tipologia,q_pibpc_pop,QPIBPC4_QPOP2,ponderada_refeita,0.2873746000844784,58,115063056601.72519,45830040269.44671,13170389494.287788,0.2873746000844784,0.5360752846645651,0.2873746000844784
tipologia,q_pibpc_pop,QPIBPC4_QPOP2,ponderada_massa_obj4,0.2873746000844784,58,115063056601.72519,45830040269.44671,13170389494.287788,0.2873746000844784,0.5360752846645651,0.2873746000844784
tipologia,q_pibpc_pop,QPIBPC4_QPOP3,simples,0.2963374471623971,49,213006936283.69363,90419062063.59525,12041088999.042503,0.13316980650134966,0.2963374471623971,0.13316980650134963
tipologia,q_pibpc_pop,QPIBPC4_QPOP3,ponderada_refeita,0.13316980650134966,49,213006936283.69363,90419062063.59525,12041088999.042503,0.13316980650134966,0.2963374471623971,0.13316980650134963
tipologia,q_pibpc_pop,QPIBPC4_QPOP3,ponderada_massa_obj4,0.13316980650134963,49,213006936283.69363,90419062063.59525,12041088999.042503,0.13316980650134966,0.2963374471623971,0.13316980650134963
tipologia,q_pibpc_pop,QPIBPC4_QPOP4,simples,0.16591723279021942,77,2748425831738.986,1122010283623.7876,63718946905.0289,0.056789984757745764,0.16591723279021942,0.056789984757745764
tipologia,q_pibpc_pop,QPIBPC4_QPOP4,ponderada_refeita,0.056789984757745764,77,2748425831738.986,1122010283623.7876,63718946905.0289,0.056789984757745764,0.16591723279021942,0.056789984757745764
tipologia,q_pibpc_pop,QPIBPC4_QPOP4,ponderada_massa_obj4,0.056789984757745764,77,2748425831738.986,1122010283623.7876,63718946905.0289,0.056789984757745764,0.16591723279021942,0.056789984757745764
